fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2026-06-04 20:18:03.173000+00:00,De 10 a 30 min,,,,5,Realmente delicioso!! Además se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,Casa Res | Steak House (Mall del Sol),True,Realmente delicioso!! Además se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,es,POS,0.8844382762908936,0.0045136082917451,0.1110481172800064,realmente delicioso!! ademas se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,sabor_comida,1
2026-06-04 20:18:03.173000+00:00,De 10 a 30 min,,,,5,Realmente delicioso!! Además se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,Casa Res | Steak House (Mall del Sol),True,Realmente delicioso!! Además se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,es,POS,0.8844382762908936,0.0045136082917451,0.1110481172800064,realmente delicioso!! ademas se puede elegir el tipo de ensalada de tu preferencia sin costo adicional.,precio,1
2026-05-17 00:33:06.375000+00:00,,4.0,5.0,5.0,4,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",Casa Res | Steak House (Mall del Sol),True,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",es,POS,0.9714632034301758,0.0027866109739989,0.0257501490414142,"buena atencion, el local es mas pequeno que el de san marino, lo destacable es que el dia de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. recomendado",atencion_servicio,1
2026-05-17 00:33:06.375000+00:00,,4.0,5.0,5.0,4,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",Casa Res | Steak House (Mall del Sol),True,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",es,POS,0.9714632034301758,0.0027866109739989,0.0257501490414142,"buena atencion, el local es mas pequeno que el de san marino, lo destacable es que el dia de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. recomendado",tiempo_espera,1
2026-05-17 00:33:06.375000+00:00,,4.0,5.0,5.0,4,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",Casa Res | Steak House (Mall del Sol),True,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",es,POS,0.9714632034301758,0.0027866109739989,0.0257501490414142,"buena atencion, el local es mas pequeno que el de san marino, lo destacable es que el dia de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. recomendado",porciones,1
2026-05-17 00:33:06.375000+00:00,,4.0,5.0,5.0,4,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",Casa Res | Steak House (Mall del Sol),True,"Buena atención, el local es más pequeño que el de San Marino, lo destacable es que el día de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. Recomendado",es,POS,0.9714632034301758,0.0027866109739989,0.0257501490414142,"buena atencion, el local es mas pequeno que el de san marino, lo destacable es que el dia de la madre nos dieron una mesa con una corta espera, el servicio fue bueno y oportuno, como siempre los cortes bien preparados al igual que las ensaladas, los cocteles sin alcohol son un excelente complemento para los platos. recomendado",ambiente_instalaciones,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",sabor_comida,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",carne,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",moro,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",atencion_servicio,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",tiempo_espera,1
2022-12-21 19:39:44.811000+00:00,,5.0,4.0,3.0,3,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva.
La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada.
El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar.
Sobre lo anterior expuesto esque tuvimos mi termino de  carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal.
El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado.
Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",Casa Res | Steak House (Mall del Sol),True,"Casa res ubicado dentro del centro comercial mall del sol. Tiene un ambiente ameno y para temporada navideña si deberían hacer una reserva. La comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnición y ensalada pero está la puedes escoger de manera ilimitada. El servicio si dió mucho que desear, al pedir las jarras de sangría se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. Y cada vez que llamamos a alguna mesera era un trámite. Puede ser que por épocas festivas se llenen y es entendible pero a la hora que fuimos no había mucha gente. Había aún mesas sin ocupar. Sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. Aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. El establecimiento estaba simpático más sin embargo al ir al baño los papeles estaban tirados y el piso mojado. Puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",es,POS,0.6541783213615417,0.0190391708165407,0.3267824649810791,"casa res ubicado dentro del centro comercial mall del sol. tiene un ambiente ameno y para temporada navidena si deberian hacer una reserva. la comida en cuanto a sabor le pongo un 8/10 lo interesante es que cuando te sirves tu plato viene con una guarnicion y ensalada pero esta la puedes escoger de manera ilimitada. el servicio si dio mucho que desear, al pedir las jarras de sangria se demoraron 10 o 15 minutos y para traer los platos fueron otros 20 minutos. y cada vez que llamamos a alguna mesera era un tramite. puede ser que por epocas festivas se llenen y es entendible pero a la hora que fuimos no habia mucha gente. habia aun mesas sin ocupar. sobre lo anterior expuesto esque tuvimos mi termino de carne 3/4 lo trajeron en termino medio, las papas chauchas de un plato lo pusieron en otro. aunque si resolvieron el problema es un poco molestoso que llegue tarde la comida y que la traigan mal. el establecimiento estaba simpatico mas sin embargo al ir al bano los papeles estaban tirados y el piso mojado. puede que sea por temporada si pienso regresar para darle una nueva oportunidad.",ambiente_instalaciones,1
