text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
Excelente,5,2023-04-07T18:16:08.026Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,1,356,True,True,Excelente,es,2023-04-07 18:16:08.026000+00:00
Bien,4,2023-03-23T05:14:59.490Z,La Parrilla Del Ñato - Urdesa,,,,,0,158,True,True,Bien,es,2023-03-23 05:14:59.490000+00:00
Nice place,5,2023-03-19T01:30:07.362Z,La Parrilla Del Ñato - Urdesa,,,,,1,48,True,True,Nice place,es,2023-03-19 01:30:07.362000+00:00
"Carne súper tierna y muy rica, la pasamos muy bien en familia, con la buena música de los lagarteros",5,2023-03-12T04:50:20.107Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,2,78,True,True,"Carne súper tierna y muy rica, la pasamos muy bien en familia, con la buena música de los lagarteros",es,2023-03-12 04:50:20.107000+00:00
Me gustó,5,2026-08-05T00:52:47.769Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,2,False,True,Me gustó,es,2026-08-05 00:52:47.769000+00:00
"Hubo una confusión en cocina y nos prepararon la entrada, se les olvidó",5,2026-07-29T12:51:05.016Z,Rukito Grill&Drink - Alborada,5.0,4.0,4.0,Sin espera,0,2,False,True,"Hubo una confusión en cocina y nos prepararon la entrada, se les olvidó",es,2026-07-29 12:51:05.016000+00:00
"He visitado dos establecimientos de rukito en horarios con poca afluencia y puedo opinar los siguiente:
El personal, algunos muy comprometidos con lo que hacen. Son embargo, en la arbolada un mesero joven poco profesional no me trajo la carta, a pesar de pasar varias veces junto a mi y no haber casi nadie, sentí mucho prejuicio en su mirada, quizás por que llegue con maletas, y poco presentable ya que venía del oriente y solo estaba de paso por Guayaquil para comer rukito

La comida excelente,
El lugar muy bien.

Actualizo, he leído algunos comentarios y coinciden con la atención de algunos meseros. Deberían hacer una mejor selección de un personal de calidad",5,2026-07-29T01:52:59.911Z,Rukito Grill&Drink - Alborada,,,,,0,4,False,True,"He visitado dos establecimientos de rukito en horarios con poca afluencia y puedo opinar los siguiente: El personal, algunos muy comprometidos con lo que hacen. Son embargo, en la arbolada un mesero joven poco profesional no me trajo la carta, a pesar de pasar varias veces junto a mi y no haber casi nadie, sentí mucho prejuicio en su mirada, quizás por que llegue con maletas, y poco presentable ya que venía del oriente y solo estaba de paso por Guayaquil para comer rukito La comida excelente, El lugar muy bien. Actualizo, he leído algunos comentarios y coinciden con la atención de algunos meseros. Deberían hacer una mejor selección de un personal de calidad",es,2026-07-29 01:52:59.911000+00:00
Chévere,5,2026-07-28T20:21:01.388Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,True,Chévere,es,2026-07-28 20:21:01.388000+00:00
Cuando esta ful sirven poca panceta,3,2026-07-27T05:49:37.859Z,Rukito Grill&Drink - Alborada,,,,,0,32,True,True,Cuando esta ful sirven poca panceta,es,2026-07-27 05:49:37.859000+00:00
"Muy agradable todo, la comida deliciosa, cumple con lo que promete tanto en publicidad del plato como en promociones, recomendado al 100%",5,2026-07-24T02:05:48.677Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,43,True,True,"Muy agradable todo, la comida deliciosa, cumple con lo que promete tanto en publicidad del plato como en promociones, recomendado al 100%",es,2026-07-24 02:05:48.677000+00:00
Menú variado y delicioso.,5,2026-07-23T02:04:53.057Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,27,True,True,Menú variado y delicioso.,es,2026-07-23 02:04:53.057000+00:00
Muy buenas ofertas y muy rico,5,2026-07-22T22:18:35.707Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,6,True,True,Muy buenas ofertas y muy rico,es,2026-07-22 22:18:35.707000+00:00
"Este local me estafó con 100 dólares, me cobraron 6,5 por un envío y adicional me llegó todo destrozado y frío, las bolsas terminicas abiertas y parece que el repartidos de comió un par de patacones de mi pedido, nunca se hicieron cargo, se hicieron los locos y me ofrecieron una papa o un maduro de cortesía",1,2026-07-20T00:08:57.734Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,Más de 1 hora,0,2,False,True,"Este local me estafó con 100 dólares, me cobraron 6,5 por un envío y adicional me llegó todo destrozado y frío, las bolsas terminicas abiertas y parece que el repartidos de comió un par de patacones de mi pedido, nunca se hicieron cargo, se hicieron los locos y me ofrecieron una papa o un maduro de cortesía",es,2026-07-20 00:08:57.734000+00:00
Muy mala atención en este local,1,2026-07-17T19:49:49.733Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,True,Muy mala atención en este local,es,2026-07-17 19:49:49.733000+00:00
Muy rico absolutamente todo! Jamás defrauda.,5,2026-07-16T17:12:09.809Z,Rukito Grill&Drink - Alborada,,,,,0,5,True,True,Muy rico absolutamente todo! Jamás defrauda.,es,2026-07-16 17:12:09.809000+00:00
Todo muy bueno,5,2026-07-08T23:40:02.955Z,Rukito Grill&Drink - Alborada,,,,De 10 a 30 min,0,12,False,True,Todo muy bueno,es,2026-07-08 23:40:02.955000+00:00
"Un lugar increíble, la comida es espectacular, los precios son buenos y todo es excelente",5,2026-07-06T01:18:37.463Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,159,True,True,"Un lugar increíble, la comida es espectacular, los precios son buenos y todo es excelente",es,2026-07-06 01:18:37.463000+00:00
Excelente!!!,5,2026-07-03T11:02:18.970Z,Rukito Grill&Drink - Alborada,,,,Sin espera,0,75,True,True,Excelente!!!,es,2026-07-03 11:02:18.970000+00:00
"Muy buena la comida pero pésima la atención, se demoran en tomar el pedido una mesera no te trae la cosa que pediste, y tras de eso se pone brava y prácticamente te obliga a pagar un pedido que no está bien atendido o captado",1,2026-06-23T05:59:44.251Z,Rukito Grill&Drink - Alborada,5.0,1.0,3.0,,0,1,False,True,"Muy buena la comida pero pésima la atención, se demoran en tomar el pedido una mesera no te trae la cosa que pediste, y tras de eso se pone brava y prácticamente te obliga a pagar un pedido que no está bien atendido o captado",es,2026-06-23 05:59:44.251000+00:00
"Pésimo servicio alimentos mal procesados ensaladas como para conejos, sin sal, solo lechuga. No recomiendo.",1,2026-06-23T00:06:58.732Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,,0,1,False,True,"Pésimo servicio alimentos mal procesados ensaladas como para conejos, sin sal, solo lechuga. No recomiendo.",es,2026-06-23 00:06:58.732000+00:00
"Que pésima atención normalmente voy al local de vía a la costa cuando voy a casa, el día de hoy quise comer aquí en la alborada, primero ese aire acondicionado goteando, cada rato gotas en la comida y encima de uno, se les manifestó que le bajaran o apagaran y no hicieron nada, de ahí ya no quería comer pedí una tarrina y me dieron una pequeña, cabe recalcar que teníamos la panceta casi todo el plato servido, el moro de la panceta, mi costilla, mi moro y la papas, le dije véndame una tarrina más grande porque no me entrará obviamente y me dijo que solo son para delivery, en vía a la costa hasta ellos mismo saben guardarte en la tarrina y todo, y no me ayudó con una tarrina más grande, de ahí mi esposo tuvo que pedir otra tarrina, ahí de mala cara trajeron, pésimo servicio en este establecimiento en especial.",1,2026-06-16T23:30:49.077Z,Rukito Grill&Drink - Alborada,,1.0,,,0,8,False,True,"Que pésima atención normalmente voy al local de vía a la costa cuando voy a casa, el día de hoy quise comer aquí en la alborada, primero ese aire acondicionado goteando, cada rato gotas en la comida y encima de uno, se les manifestó que le bajaran o apagaran y no hicieron nada, de ahí ya no quería comer pedí una tarrina y me dieron una pequeña, cabe recalcar que teníamos la panceta casi todo el plato servido, el moro de la panceta, mi costilla, mi moro y la papas, le dije véndame una tarrina más grande porque no me entrará obviamente y me dijo que solo son para delivery, en vía a la costa hasta ellos mismo saben guardarte en la tarrina y todo, y no me ayudó con una tarrina más grande, de ahí mi esposo tuvo que pedir otra tarrina, ahí de mala cara trajeron, pésimo servicio en este establecimiento en especial.",es,2026-06-16 23:30:49.077000+00:00
"Excelente menú, lo único a mejorar sería la rapidez/disponibilidad de los meseros",5,2026-06-10T15:59:29.304Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,De 10 a 30 min,0,76,True,True,"Excelente menú, lo único a mejorar sería la rapidez/disponibilidad de los meseros",es,2026-06-10 15:59:29.304000+00:00
Tocó esperar para que nos atiendan total nos fuimos,1,2026-06-07T03:49:34.667Z,Rukito Grill&Drink - Alborada,,,,,0,178,True,True,Tocó esperar para que nos atiendan total nos fuimos,es,2026-06-07 03:49:34.667000+00:00
10 de 10 calidad en todo lo q ofrecen,5,2026-05-29T02:25:30.807Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,7,True,True,10 de 10 calidad en todo lo q ofrecen,es,2026-05-29 02:25:30.807000+00:00
Pesimo el servicio a domicilio mas de una esperando para que me diga que no pudo tomar mi orden,1,2026-05-27T00:37:17.324Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,,0,133,True,True,Pesimo el servicio a domicilio mas de una esperando para que me diga que no pudo tomar mi orden,es,2026-05-27 00:37:17.324000+00:00
"Comida buena ... Para corregir: se demoraron demasiado en llevar la cuenta, a pesar que no había demasiada gente en el local de la alborada.",4,2026-05-26T15:13:27.616Z,Rukito Grill&Drink - Alborada,4.0,4.0,4.0,,0,55,True,True,"Comida buena ... Para corregir: se demoraron demasiado en llevar la cuenta, a pesar que no había demasiada gente en el local de la alborada.",es,2026-05-26 15:13:27.616000+00:00
Super bueno y atención de primera,5,2026-05-24T01:23:22.049Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,3,False,True,Super bueno y atención de primera,es,2026-05-24 01:23:22.049000+00:00
"Comida rica, y un servicio bueno",4,2026-05-23T20:37:28.149Z,Rukito Grill&Drink - Alborada,4.0,4.0,5.0,De 10 a 30 min,0,5,False,True,"Comida rica, y un servicio bueno",es,2026-05-23 20:37:28.149000+00:00
Pésima atención y la ensalada simple pedimos costillas,4,2026-05-17T22:17:00.399Z,Rukito Grill&Drink - Alborada,3.0,3.0,3.0,,0,4,False,True,Pésima atención y la ensalada simple pedimos costillas,es,2026-05-17 22:17:00.399000+00:00
"No me importó esperar , valió la pena como siempre 👏🤝",5,2026-05-12T01:35:58.357Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,99,True,True,"No me importó esperar , valió la pena como siempre 👏🤝",es,2026-05-12 01:35:58.357000+00:00
"Hemos ido al local por la recomendación de unos amigos.
Después de 30 minutos de espera en la calle a las 9PM hemos ingresado al local *a 2 horas del toque de queda* Pedimos 4 platos. Después de 15 minutos el camarero se volvió a la mesa para decir que la orden no se ha registrado y nos volvió pedir el pedido. 1 hora después empezaron a salir de plato en plato (10:15PM dejando 45 minutos para las 11PM) hemos comido lo que venía a la mesa pero siendo las 10:30PM aún no salían las guarniciones que en la salida hemos pedido para llevar porque venía el toque de queda ..
La comida bien..
El camarero que nos atendió se debería dedicarse a otro trabajo y que aprenda a decir unas palabras como Perdón, me equivoque, gracias o algo parecido..",3,2026-05-09T23:34:11.977Z,Rukito Grill&Drink - Alborada,4.0,2.0,5.0,,0,6,False,True,"Hemos ido al local por la recomendación de unos amigos. Después de 30 minutos de espera en la calle a las 9PM hemos ingresado al local *a 2 horas del toque de queda* Pedimos 4 platos. Después de 15 minutos el camarero se volvió a la mesa para decir que la orden no se ha registrado y nos volvió pedir el pedido. 1 hora después empezaron a salir de plato en plato (10:15PM dejando 45 minutos para las 11PM) hemos comido lo que venía a la mesa pero siendo las 10:30PM aún no salían las guarniciones que en la salida hemos pedido para llevar porque venía el toque de queda .. La comida bien.. El camarero que nos atendió se debería dedicarse a otro trabajo y que aprenda a decir unas palabras como Perdón, me equivoque, gracias o algo parecido..",es,2026-05-09 23:34:11.977000+00:00
"La carne muy suave, como a uno le gusta, pero sin sabor, la faltaba sal... La gaseosa al clima con hielo no sabe bien, la atención buena.",3,2026-05-09T22:09:51.594Z,Rukito Grill&Drink - Alborada,3.0,4.0,3.0,,0,33,True,True,"La carne muy suave, como a uno le gusta, pero sin sabor, la faltaba sal... La gaseosa al clima con hielo no sabe bien, la atención buena.",es,2026-05-09 22:09:51.594000+00:00
Perfecto en todos los aspectos personal educado cordial estuvo llobe para sacarse fotos y lo mejor en asados que puedes encontrar,5,2026-05-09T15:58:15.729Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,56,True,True,Perfecto en todos los aspectos personal educado cordial estuvo llobe para sacarse fotos y lo mejor en asados que puedes encontrar,es,2026-05-09 15:58:15.729000+00:00
"Fui hoy a consumir al local de alborada, se el tiempo que se demoran y así mismo los meseros te indican cuánto va a demorar pero está vez fue diferente. Entre a las 20:00 y recién 21:00 me dan la comida; en ningún momento me dijeron que se iba a demorar. Tenía hambre y ya me quería ir pero mi acompañante me dijo que ya estaban apurando a cocina, apurar que? El pedido que ya debía estar incluso ya terminado por nosotros. Pedí hablar con el súpervisor y cuando me encuentro en situaciones de enojo suelo llorar y le empiezo a explicar al supervisor y me dice que no debo llorar que por qué lloro, le explicó que es algo de mis emociones y solo me dice que nos dará la cena gratis, no buscaba la cena gratis, buscaba un lugar agradable donde merendar. No es mi primera vez comiendo en rukito, me encanta pero por la forma en como se manejo el servicio hoy no creo volver.",2,2026-05-05T02:26:46.531Z,Rukito Grill&Drink - Alborada,5.0,1.0,2.0,Más de 1 hora,0,1,False,True,"Fui hoy a consumir al local de alborada, se el tiempo que se demoran y así mismo los meseros te indican cuánto va a demorar pero está vez fue diferente. Entre a las 20:00 y recién 21:00 me dan la comida; en ningún momento me dijeron que se iba a demorar. Tenía hambre y ya me quería ir pero mi acompañante me dijo que ya estaban apurando a cocina, apurar que? El pedido que ya debía estar incluso ya terminado por nosotros. Pedí hablar con el súpervisor y cuando me encuentro en situaciones de enojo suelo llorar y le empiezo a explicar al supervisor y me dice que no debo llorar que por qué lloro, le explicó que es algo de mis emociones y solo me dice que nos dará la cena gratis, no buscaba la cena gratis, buscaba un lugar agradable donde merendar. No es mi primera vez comiendo en rukito, me encanta pero por la forma en como se manejo el servicio hoy no creo volver.",es,2026-05-05 02:26:46.531000+00:00
"Muy rico todo, buen sitio",4,2026-04-22T20:57:30.476Z,Rukito Grill&Drink - Alborada,4.0,5.0,4.0,,0,35,True,True,"Muy rico todo, buen sitio",es,2026-04-22 20:57:30.476000+00:00
"Excelente, solo tandan un poco con los pedidos",5,2026-04-22T18:47:42.243Z,Rukito Grill&Drink - Alborada,4.0,4.0,5.0,,0,1,False,True,"Excelente, solo tandan un poco con los pedidos",es,2026-04-22 18:47:42.243000+00:00
"Muy mala experiencia con los meseros, demoraron una eternidad para atender nuestros pedidos (6 personas). Tras eso te dicen que si no sale una sola factura se demoran mas, y asi te toca pagar el parqueo de Vermont plaza. Lo siento pero no quiero regresar a ese lugar, pesima atención",1,2026-04-17T23:05:10.960Z,Rukito Grill&Drink - Alborada,3.0,1.0,1.0,,0,26,True,True,"Muy mala experiencia con los meseros, demoraron una eternidad para atender nuestros pedidos (6 personas). Tras eso te dicen que si no sale una sola factura se demoran mas, y asi te toca pagar el parqueo de Vermont plaza. Lo siento pero no quiero regresar a ese lugar, pesima atención",es,2026-04-17 23:05:10.960000+00:00
Rico,5,2026-04-15T18:38:58.856Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,13,True,True,Rico,es,2026-04-15 18:38:58.856000+00:00
Recomiendo este lugar,5,2026-04-14T03:23:46.337Z,Rukito Grill&Drink - Alborada,5.0,5.0,3.0,,0,6,False,True,Recomiendo este lugar,es,2026-04-14 03:23:46.337000+00:00
Muy rico,5,2026-04-09T21:03:04.945Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,2,False,True,Muy rico,es,2026-04-09 21:03:04.945000+00:00
"Comí lomo fino de res aunque no le tenía mucha fé al termino 3/4 estubo súper bueno, muy buena comida y la música también súper buena 10/10 en general",5,2026-04-07T01:45:36.297Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,"Comí lomo fino de res aunque no le tenía mucha fé al termino 3/4 estubo súper bueno, muy buena comida y la música también súper buena 10/10 en general",es,2026-04-07 01:45:36.297000+00:00
"Nos mandaron a una mesa alado del baño pésimo creo que eso no debería existir, la comida rica pero para esperar como 40 min afuera no creo que valió la pena! Ni siquiera un banco para sentarse a esperar en pleno solazo del medio día. No volvería",3,2026-04-06T22:24:11.631Z,Rukito Grill&Drink - Alborada,5.0,2.0,1.0,,0,10,True,True,"Nos mandaron a una mesa alado del baño pésimo creo que eso no debería existir, la comida rica pero para esperar como 40 min afuera no creo que valió la pena! Ni siquiera un banco para sentarse a esperar en pleno solazo del medio día. No volvería",es,2026-04-06 22:24:11.631000+00:00
Falta más potencia al aire acondicionado.,5,2026-04-05T20:24:19.315Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,55,True,True,Falta más potencia al aire acondicionado.,es,2026-04-05 20:24:19.315000+00:00
Amazing Tomahawk,5,2026-04-05T14:41:00.337Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,26,True,True,Amazing Tomahawk,es,2026-04-05 14:41:00.337000+00:00
Muy buena la comida y la atención de primera,5,2026-04-01T04:39:50.569Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,4,False,True,Muy buena la comida y la atención de primera,es,2026-04-01 04:39:50.569000+00:00
La atención prestada no fue la mejor,4,2026-03-29T13:29:50.646Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,True,La atención prestada no fue la mejor,es,2026-03-29 13:29:50.646000+00:00
Pues las instalaciones están limpias el servicio no es muy rápido pero tolerable diría.,5,2026-03-27T15:09:37.809Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,25,True,True,Pues las instalaciones están limpias el servicio no es muy rápido pero tolerable diría.,es,2026-03-27 15:09:37.809000+00:00
"La comida muy buena sin lugar a duda, la atención súper bien, no tengo quejas, vuelvo cada que tengo la oportunidad.",5,2026-03-24T21:50:28.077Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,21,True,True,"La comida muy buena sin lugar a duda, la atención súper bien, no tengo quejas, vuelvo cada que tengo la oportunidad.",es,2026-03-24 21:50:28.077000+00:00
"La comida es muy buena, tienen que ir con mucha hambre",5,2026-03-24T19:54:49.794Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,23,True,True,"La comida es muy buena, tienen que ir con mucha hambre",es,2026-03-24 19:54:49.794000+00:00
El.local es pequeño y hay que hacer cola a veces hasta 20 minutos pero muy buenos precios y buena comida,3,2026-03-16T19:09:15.273Z,Rukito Grill&Drink - Alborada,5.0,4.0,3.0,,0,75,True,True,El.local es pequeño y hay que hacer cola a veces hasta 20 minutos pero muy buenos precios y buena comida,es,2026-03-16 19:09:15.273000+00:00
Una sola palabra excelente,5,2026-03-11T23:35:36.289Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 30 a 60 min,0,99,True,True,Una sola palabra excelente,es,2026-03-11 23:35:36.289000+00:00
"Un lugar que realmente sorprende. Desde que entras, el ambiente te envuelve cálido, acogedor y con una decoración que tiene personalidad propia. No es uno más; se nota que hay cuidado en cada detalle.
La comida, excelente.
Los sabores están bien equilibrados, las porciones son generosas y se nota que usan ingredientes frescos. Pedimos varios platillos y todos llegaron en buen punto, bien presentados y a buena temperatura.
El servicio fue atento sin ser pesado ese equilibrio perfecto que pocos logran. Nos hicieron sentir bienvenidos desde el inicio.
El ambiente es ideal tanto para una salida en familia como para una cena más especial. Música agradable, buena iluminación y mesas cómodas.
Definitivamente regresaremos. Lo recomiendo sin dudarlo 👏",5,2026-03-11T17:35:58.403Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,23,True,True,"Un lugar que realmente sorprende. Desde que entras, el ambiente te envuelve cálido, acogedor y con una decoración que tiene personalidad propia. No es uno más; se nota que hay cuidado en cada detalle. La comida, excelente. Los sabores están bien equilibrados, las porciones son generosas y se nota que usan ingredientes frescos. Pedimos varios platillos y todos llegaron en buen punto, bien presentados y a buena temperatura. El servicio fue atento sin ser pesado ese equilibrio perfecto que pocos logran. Nos hicieron sentir bienvenidos desde el inicio. El ambiente es ideal tanto para una salida en familia como para una cena más especial. Música agradable, buena iluminación y mesas cómodas. Definitivamente regresaremos. Lo recomiendo sin dudarlo 👏",es,2026-03-11 17:35:58.403000+00:00
"Las Carnes son muy buenas, el servicio es lentísimo pero vale la pena",4,2026-03-07T18:23:24.683Z,Rukito Grill&Drink - Alborada,4.0,3.0,4.0,De 10 a 30 min,0,16,True,True,"Las Carnes son muy buenas, el servicio es lentísimo pero vale la pena",es,2026-03-07 18:23:24.683000+00:00
Bello,5,2026-03-01T19:18:56.206Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,De 10 a 30 min,0,2,False,True,Bello,es,2026-03-01 19:18:56.206000+00:00
Pésima atención poco recomendable,1,2026-03-01T02:30:09.870Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,True,Pésima atención poco recomendable,es,2026-03-01 02:30:09.870000+00:00
"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente.
Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",2,2026-02-27T20:40:36.365Z,Rukito Grill&Drink - Alborada,4.0,2.0,1.0,De 10 a 30 min,0,6,False,True,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente. Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",es,2026-02-27 20:40:36.365000+00:00
Mmmm realmente delicioso. Solo que mi tarjeta falló casi muero. Pero fui al banco y mi tarjeta estaba bien. Pilas con eso. Pero de alli todo excelente.  Recomendadisimo,5,2026-02-27T02:20:46.865Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,Hasta 10 min,0,72,True,True,Mmmm realmente delicioso. Solo que mi tarjeta falló casi muero. Pero fui al banco y mi tarjeta estaba bien. Pilas con eso. Pero de alli todo excelente. Recomendadisimo,es,2026-02-27 02:20:46.865000+00:00
Buen menú..variado y freso,5,2026-02-24T20:51:10.758Z,Rukito Grill&Drink - Alborada,5.0,4.0,4.0,Hasta 10 min,0,25,True,True,Buen menú..variado y freso,es,2026-02-24 20:51:10.758000+00:00
"Pésima atención. Pedimos un rukito monster. Y nos Dieron incompleto. Esperamos unos 20 minutos más para ver si es que se acordaban de lo que faltaban de entregar y nunca sucedió. Le dije a una mesera qué nos faltaba los patacones y lo demás y solo me supo Responder.. Ahh le falta eso y le dijo al Cocinero ( para nuestra suerte estábamos al frente de ellos). Y de ahí la chica se fue, nunca nos trajo nada se izo la loca. Pasaba por nuestro lado varias veces y nada. Ya para cancelar llame a otra mesera y le dije que me de la cuenta y que el servicio fue pésimo que nunca nos trajeron los restantes de los platillo que pedimos y solo se disculpo. Y lo otro el ambiente, uno va a estar tranquilo disfrutar y no fue así. Escuchar esos comentarios en la Cocina, escuchar insultos de verdad fue desagradable. Habían niños allí, que decencia les están dando a ellos y a todos los presentes. Io único que puedo destacar de allí fue el guardia una excelente atención tanto como en el ingreso y salida. Por que cuando llegamos ni tuvimos gentileza por parte de la mesera qué nos atendió y ojo siendo la misma qué nos despacho y ni siquiera izo por llevarnos los complementos. De las tres meseras solo dos vi su dedicación y gentileza cuándo alguien llegaba o se iba pero justo nos Toco la peor mesera. Y su comida, han perdido su esencia.",1,2026-02-21T14:36:32.585Z,Rukito Grill&Drink - Alborada,2.0,1.0,1.0,,0,2,False,True,"Pésima atención. Pedimos un rukito monster. Y nos Dieron incompleto. Esperamos unos 20 minutos más para ver si es que se acordaban de lo que faltaban de entregar y nunca sucedió. Le dije a una mesera qué nos faltaba los patacones y lo demás y solo me supo Responder.. Ahh le falta eso y le dijo al Cocinero ( para nuestra suerte estábamos al frente de ellos). Y de ahí la chica se fue, nunca nos trajo nada se izo la loca. Pasaba por nuestro lado varias veces y nada. Ya para cancelar llame a otra mesera y le dije que me de la cuenta y que el servicio fue pésimo que nunca nos trajeron los restantes de los platillo que pedimos y solo se disculpo. Y lo otro el ambiente, uno va a estar tranquilo disfrutar y no fue así. Escuchar esos comentarios en la Cocina, escuchar insultos de verdad fue desagradable. Habían niños allí, que decencia les están dando a ellos y a todos los presentes. Io único que puedo destacar de allí fue el guardia una excelente atención tanto como en el ingreso y salida. Por que cuando llegamos ni tuvimos gentileza por parte de la mesera qué nos atendió y ojo siendo la misma qué nos despacho y ni siquiera izo por llevarnos los complementos. De las tres meseras solo dos vi su dedicación y gentileza cuándo alguien llegaba o se iba pero justo nos Toco la peor mesera. Y su comida, han perdido su esencia.",es,2026-02-21 14:36:32.585000+00:00
"Naaa la comida no tiene una sazón especial simplemente otro asado bien vestido, muy salado y aparte los baños estaban un poco medio sucio",3,2026-02-19T02:17:38.253Z,Rukito Grill&Drink - Alborada,3.0,5.0,5.0,,0,47,True,True,"Naaa la comida no tiene una sazón especial simplemente otro asado bien vestido, muy salado y aparte los baños estaban un poco medio sucio",es,2026-02-19 02:17:38.253000+00:00
Una buena experiencia la que tuvimos en esta sucursal. No tuvimos que esperar mucho para ingresar. Nos sirvieron relativamente rápido (20 minutos). Obtamos por comprar la promoción de los lunes y pudimos comer tres personas tranquilamente. Tuvo buen sabor y sazón.,4,2026-02-17T00:25:13.925Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,Hasta 10 min,0,16,True,True,Una buena experiencia la que tuvimos en esta sucursal. No tuvimos que esperar mucho para ingresar. Nos sirvieron relativamente rápido (20 minutos). Obtamos por comprar la promoción de los lunes y pudimos comer tres personas tranquilamente. Tuvo buen sabor y sazón.,es,2026-02-17 00:25:13.925000+00:00
Rukito de la alborada excelente comida excelente servicio,5,2026-02-14T06:54:50.636Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,1,False,True,Rukito de la alborada excelente comida excelente servicio,es,2026-02-14 06:54:50.636000+00:00
La comida excelente y la atención como en casa,1,2026-02-08T04:03:32.687Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,La comida excelente y la atención como en casa,es,2026-02-08 04:03:32.687000+00:00
Muy rico todo 🤤🤤,5,2026-02-04T23:38:14.608Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,2,False,True,Muy rico todo 🤤🤤,es,2026-02-04 23:38:14.608000+00:00
"Buena comida, buena presentación y se nota la calidad",3,2026-02-03T16:45:01.694Z,Rukito Grill&Drink - Alborada,,,,,0,16,True,True,"Buena comida, buena presentación y se nota la calidad",es,2026-02-03 16:45:01.694000+00:00
