text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
Excelente,5,2024-02-07T16:45:51.595Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,107,True,True,Excelente,es,2024-02-07 16:45:51.595000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
"La comida está muy guardada , ayer mi hermano menor pidió una picaña y estaba con un sabor raro hoy amaneció con fiebre y enfermo del estómago, la salsa de la papa se notaba que era guardada no lo recomiendo y había un pelo en la papa y se lo mostramos al mesero y se disculpó por eso , yo no soy nunca de hacer estos comentarios pero hoy amanecieron enfermos mis familiares y ya fue el colmo cual es la higiene de estos lugares ? Y se paga tanto para encima salir así ?,había una de las carnes en una mini parrillada que tenía un sabor raro el mesero nos dijo que ya lo mando a retar al cocinero por la comida terrible que nos dieron , no es culpa de los meseros sino del resto del personal el mesero dio un buen servicio!!",1,2024-01-16T14:28:06.421Z,La Parrilla Del Ñato - Urdesa,1.0,5.0,2.0,,1,1,False,True,"La comida está muy guardada , ayer mi hermano menor pidió una picaña y estaba con un sabor raro hoy amaneció con fiebre y enfermo del estómago, la salsa de la papa se notaba que era guardada no lo recomiendo y había un pelo en la papa y se lo mostramos al mesero y se disculpó por eso , yo no soy nunca de hacer estos comentarios pero hoy amanecieron enfermos mis familiares y ya fue el colmo cual es la higiene de estos lugares ? Y se paga tanto para encima salir así ?,había una de las carnes en una mini parrillada que tenía un sabor raro el mesero nos dijo que ya lo mando a retar al cocinero por la comida terrible que nos dieron , no es culpa de los meseros sino del resto del personal el mesero dio un buen servicio!!",es,2024-01-16 14:28:06.421000+00:00,NEG,0.005270212888717651,0.9474684596061707,0.04726136103272438
"Sigue siendo un buen lugar para servirse alimentos, especialmente carnes",4,2024-01-15T03:42:33.308Z,La Parrilla Del Ñato - Urdesa,4.0,5.0,5.0,,0,79,True,True,"Sigue siendo un buen lugar para servirse alimentos, especialmente carnes",es,2024-01-15 03:42:33.308000+00:00,POS,0.9463333487510681,0.0023020925000309944,0.05136457085609436
Excelente servicio,5,2023-12-25T22:59:06.508Z,La Parrilla Del Ñato - Urdesa,,,,,0,46,True,True,Excelente servicio,es,2023-12-25 22:59:06.508000+00:00,POS,0.5825915932655334,0.051172979176044464,0.36623549461364746
"De los lugares clásicos de Guayaquil, el mejor",5,2023-12-20T05:16:29.933Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,128,True,True,"De los lugares clásicos de Guayaquil, el mejor",es,2023-12-20 05:16:29.933000+00:00,POS,0.9205688238143921,0.006101043429225683,0.0733301118016243
Cómo siempre excelente,5,2023-12-10T22:11:26.080Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,4.0,,0,96,True,True,Cómo siempre excelente,es,2023-12-10 22:11:26.080000+00:00,POS,0.6500247120857239,0.05651329830288887,0.29346194863319397
Muy delicioso buena sazón.,5,2023-12-10T12:12:34.105Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,329,True,True,Muy delicioso buena sazón.,es,2023-12-10 12:12:34.105000+00:00,POS,0.9720432758331299,0.0035296445712447166,0.024427074939012527
"La atención es excelente, los meseros siempre son muy atentos y amables, la comida nunca decepciona",5,2023-11-27T18:16:17.105Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,11,True,True,"La atención es excelente, los meseros siempre son muy atentos y amables, la comida nunca decepciona",es,2023-11-27 18:16:17.105000+00:00,POS,0.9750733971595764,0.003395985346287489,0.02153068594634533
"La comida se mantiene,el lugar se ve muy descuidado,poca gente ,la atención es Buena",3,2023-11-26T22:04:25.069Z,La Parrilla Del Ñato - Urdesa,4.0,5.0,1.0,,0,475,True,True,"La comida se mantiene,el lugar se ve muy descuidado,poca gente ,la atención es Buena",es,2023-11-26 22:04:25.069000+00:00,NEU,0.12235044687986374,0.30876320600509644,0.568886399269104
Buen lugar,5,2023-11-01T12:05:51.627Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,168,True,True,Buen lugar,es,2023-11-01 12:05:51.627000+00:00,NEU,0.35801565647125244,0.11983226239681244,0.5221520662307739
"Me gusto mucho el teatro, comer muestras se ve una obra super bueno",5,2023-10-29T12:18:47.725Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,25,True,True,"Me gusto mucho el teatro, comer muestras se ve una obra super bueno",es,2023-10-29 12:18:47.725000+00:00,POS,0.9830790758132935,0.003069942817091942,0.013850961811840534
Excelente atención. Comida deliciosa y fresca  y ambiente acogedor. Precios razonables.,5,2023-10-15T21:42:28.674Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,54,True,True,Excelente atención. Comida deliciosa y fresca y ambiente acogedor. Precios razonables.,es,2023-10-15 21:42:28.674000+00:00,POS,0.9679470062255859,0.0028164845425635576,0.029236478731036186
Tradicion y calidad en casa detalle desde la atención hasta la elaboración de cada plato. Un lugar que vale la pena repetir,5,2023-10-01T19:10:29.007Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,349,True,True,Tradicion y calidad en casa detalle desde la atención hasta la elaboración de cada plato. Un lugar que vale la pena repetir,es,2023-10-01 19:10:29.007000+00:00,POS,0.9715326428413391,0.0030232411809265614,0.02544412948191166
Muy deliciosa comida,5,2023-09-15T22:27:32.162Z,La Parrilla Del Ñato - Urdesa,,,,,1,116,True,True,Muy deliciosa comida,es,2023-09-15 22:27:32.162000+00:00,POS,0.9457374811172485,0.004726058803498745,0.04953644424676895
Excelente,5,2023-09-15T02:19:21.725Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,32,True,True,Excelente,es,2023-09-15 02:19:21.725000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
Han descuidado la sazón,2,2023-09-11T04:07:40.522Z,La Parrilla Del Ñato - Urdesa,2.0,3.0,3.0,,0,70,True,True,Han descuidado la sazón,es,2023-09-11 04:07:40.522000+00:00,NEG,0.02810833230614662,0.7390632033348083,0.23282846808433533
"La comida estuvo regular, no estaba acorde al precio (alto).",4,2023-09-11T01:48:43.827Z,La Parrilla Del Ñato - Urdesa,3.0,5.0,5.0,,0,57,True,True,"La comida estuvo regular, no estaba acorde al precio (alto).",es,2023-09-11 01:48:43.827000+00:00,NEG,0.01019975170493126,0.8648067116737366,0.12499357759952545
"La parrilla en du punto, ensaladas frescas y jugos frescos .muy buena atención, recomendable cien por ciento.",5,2023-09-10T21:44:09.876Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,77,True,True,"La parrilla en du punto, ensaladas frescas y jugos frescos .muy buena atención, recomendable cien por ciento.",es,2023-09-10 21:44:09.876000+00:00,POS,0.969311535358429,0.0026069884188473225,0.028081519529223442
Es espectacular la comida exquisita y sigue con Buenos precios y excelente costa en carnes,5,2023-09-06T18:33:09.138Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,2,False,True,Es espectacular la comida exquisita y sigue con Buenos precios y excelente costa en carnes,es,2023-09-06 18:33:09.138000+00:00,POS,0.9811146855354309,0.0022707716561853886,0.016614556312561035
Me gusto excelente servicio,5,2023-09-05T19:35:57.542Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,2,False,True,Me gusto excelente servicio,es,2023-09-05 19:35:57.542000+00:00,POS,0.9547426700592041,0.006361710373312235,0.038895606994628906
"Lamentablemente la calidad de la comida decreció de forma rotunda.
El ambiente un poco caluroso, sinceramente salimos decepcionados del lugar.",1,2023-08-08T21:27:19.910Z,La Parrilla Del Ñato - Urdesa,1.0,4.0,3.0,,0,9,False,True,"Lamentablemente la calidad de la comida decreció de forma rotunda. El ambiente un poco caluroso, sinceramente salimos decepcionados del lugar.",es,2023-08-08 21:27:19.910000+00:00,NEG,0.004204888362437487,0.9645016193389893,0.03129354119300842
Buen menú,5,2023-07-26T05:01:53.280Z,La Parrilla Del Ñato - Urdesa,,,,,0,3,False,True,Buen menú,es,2023-07-26 05:01:53.280000+00:00,POS,0.6753473877906799,0.04403532296419144,0.2806173264980316
"Rica la comida , el servicio no es muy atento , el lugar es muy limpio y elegante",5,2023-07-23T02:08:57.987Z,La Parrilla Del Ñato - Urdesa,5.0,3.0,3.0,,0,70,True,True,"Rica la comida , el servicio no es muy atento , el lugar es muy limpio y elegante",es,2023-07-23 02:08:57.987000+00:00,POS,0.8747498393058777,0.013264873996376991,0.11198529601097107
Excelente lugar para comer y conversar.....,5,2023-07-13T05:07:20.344Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,207,True,True,Excelente lugar para comer y conversar.....,es,2023-07-13 05:07:20.344000+00:00,POS,0.9318832755088806,0.0030035804957151413,0.0651131197810173
Ha desmejorado su imagen y calidad de alimentos deberían mejorar un sitio tradicional de parrilla en Gye.,3,2023-06-28T13:19:17.525Z,La Parrilla Del Ñato - Urdesa,3.0,4.0,3.0,,0,100,True,True,Ha desmejorado su imagen y calidad de alimentos deberían mejorar un sitio tradicional de parrilla en Gye.,es,2023-06-28 13:19:17.525000+00:00,NEG,0.00924067385494709,0.9168247580528259,0.07393452525138855
Excelente muy bueno sus carnes,4,2023-06-26T11:12:52.056Z,La Parrilla Del Ñato - Urdesa,,,,,0,22,True,True,Excelente muy bueno sus carnes,es,2023-06-26 11:12:52.056000+00:00,POS,0.9738937020301819,0.003254218026995659,0.022852063179016113
Una delicia y siempre es un placer volver...,5,2023-06-21T01:38:25.546Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,151,True,True,Una delicia y siempre es un placer volver...,es,2023-06-21 01:38:25.546000+00:00,POS,0.9748513102531433,0.002382857259362936,0.022765833884477615
Muy buena   es la atención en parrilla  el ñato,5,2023-06-20T11:31:48.219Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,30,True,True,Muy buena es la atención en parrilla el ñato,es,2023-06-20 11:31:48.219000+00:00,POS,0.9597859382629395,0.00390049209818244,0.0363134928047657
Muy buenos asados,4,2023-06-14T16:25:52.047Z,La Parrilla Del Ñato - Urdesa,4.0,4.0,4.0,,0,120,True,True,Muy buenos asados,es,2023-06-14 16:25:52.047000+00:00,POS,0.9270555973052979,0.008107724599540234,0.06483665108680725
"café expreso  parece café americano
el término de la carne pedí 3/4 y me trajeron muy cocida  la atención del salonero muy buena",3,2023-06-14T15:39:10.576Z,La Parrilla Del Ñato - Urdesa,,,,,0,34,True,True,café expreso parece café americano el término de la carne pedí 3/4 y me trajeron muy cocida la atención del salonero muy buena,es,2023-06-14 15:39:10.576000+00:00,POS,0.8527535200119019,0.01138223521411419,0.13586430251598358
"Si quieres ir a lo tradicional en guayaquil a lo que se refiere en parrillas, es muy bunena opción",4,2023-06-08T20:07:38.680Z,La Parrilla Del Ñato - Urdesa,,,,,0,62,True,True,"Si quieres ir a lo tradicional en guayaquil a lo que se refiere en parrillas, es muy bunena opción",es,2023-06-08 20:07:38.680000+00:00,POS,0.6110754609107971,0.012320561334490776,0.37660399079322815
Pesimo carne  vieja y seca,2,2023-06-03T03:30:58.241Z,La Parrilla Del Ñato - Urdesa,,,,,0,3,True,True,Pesimo carne vieja y seca,es,2023-06-03 03:30:58.241000+00:00,NEG,0.0031374171376228333,0.9828348159790039,0.014027797617018223
Excelente restaurante con vieja data en buenos servicios y buenos platos Recomendable al 100 % total,5,2023-05-31T17:13:09.869Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,10,True,True,Excelente restaurante con vieja data en buenos servicios y buenos platos Recomendable al 100 % total,es,2023-05-31 17:13:09.869000+00:00,POS,0.9623202085494995,0.0038095014169812202,0.033870287239551544
Buen servicio,5,2023-05-30T11:19:02.797Z,La Parrilla Del Ñato - Urdesa,,,,,0,55,True,True,Buen servicio,es,2023-05-30 11:19:02.797000+00:00,POS,0.5929117798805237,0.0506107322871685,0.3564775586128235
"Es Tradicional su sazon , Buen servicio y Ambiente acogedor.",4,2023-05-25T14:06:08.724Z,La Parrilla Del Ñato - Urdesa,4.0,5.0,4.0,,1,493,True,True,"Es Tradicional su sazon , Buen servicio y Ambiente acogedor.",es,2023-05-25 14:06:08.724000+00:00,POS,0.97614586353302,0.002506726188585162,0.021347444504499435
"Excelente servicio, el dueño es una persona muy cordial, siempre atento de sus clientes, atiende personalmente en ciertas ocasiones, la pizza es una de las mejores.",5,2023-05-22T12:35:03.128Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,15,True,True,"Excelente servicio, el dueño es una persona muy cordial, siempre atento de sus clientes, atiende personalmente en ciertas ocasiones, la pizza es una de las mejores.",es,2023-05-22 12:35:03.128000+00:00,POS,0.9753596782684326,0.0028753590304404497,0.021765027195215225
"Siempre nos quedamos muy satisfechos por la calidad del servicio y especialmente la comida, muy buena!!Felicitaciones a todo el colectivo de trabajadores de este restaurant.",5,2023-05-22T03:11:34.412Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,16,False,True,"Siempre nos quedamos muy satisfechos por la calidad del servicio y especialmente la comida, muy buena!!Felicitaciones a todo el colectivo de trabajadores de este restaurant.",es,2023-05-22 03:11:34.412000+00:00,POS,0.980945885181427,0.002522757276892662,0.016531318426132202
No tan bueno,3,2023-05-21T20:53:42.273Z,La Parrilla Del Ñato - Urdesa,,,,,0,73,True,True,No tan bueno,es,2023-05-21 20:53:42.273000+00:00,NEU,0.2203211486339569,0.25183039903640747,0.5278484225273132
"La parrilla que solicité tenia mas morcilla negra y tripa que carbe, no me parece correcto, porque uno pide carne y chuleta el resto no estuvo bien.",4,2023-05-19T22:05:32.809Z,La Parrilla Del Ñato - Urdesa,3.0,3.0,3.0,,0,51,True,True,"La parrilla que solicité tenia mas morcilla negra y tripa que carbe, no me parece correcto, porque uno pide carne y chuleta el resto no estuvo bien.",es,2023-05-19 22:05:32.809000+00:00,NEG,0.0038790255784988403,0.9393848180770874,0.056736212223768234
Buen local,4,2023-05-14T13:48:39.946Z,La Parrilla Del Ñato - Urdesa,4.0,4.0,4.0,,1,317,True,True,Buen local,es,2023-05-14 13:48:39.946000+00:00,NEU,0.44477126002311707,0.09652774035930634,0.4587010443210602
"Muy buen ambiente
Muy buena atención
Parqueo disponible",5,2023-05-09T11:29:00.250Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,24,True,True,Muy buen ambiente Muy buena atención Parqueo disponible,es,2023-05-09 11:29:00.250000+00:00,POS,0.8987933993339539,0.007176949642598629,0.09402959048748016
"La tradicional parrillada, prueba las frutillas con crema!",5,2023-05-08T23:33:57.794Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,4.0,,0,14,True,True,"La tradicional parrillada, prueba las frutillas con crema!",es,2023-05-08 23:33:57.794000+00:00,POS,0.5530322790145874,0.011936502531170845,0.4350311756134033
"Un pecho de paloma delicioso, muy rico y ni se diga del chorizo.",5,2023-05-08T18:01:34.017Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,205,True,True,"Un pecho de paloma delicioso, muy rico y ni se diga del chorizo.",es,2023-05-08 18:01:34.017000+00:00,POS,0.9611918926239014,0.0061337510123848915,0.03267442062497139
Exelente servicio,5,2023-05-08T16:29:07.830Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,143,True,True,Exelente servicio,es,2023-05-08 16:29:07.830000+00:00,POS,0.9407204985618591,0.006509655155241489,0.052769873291254044
"Excelente lugar, para degustar una cena por la noche junto amigos o familiares.",5,2023-05-05T19:01:21.199Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,84,True,True,"Excelente lugar, para degustar una cena por la noche junto amigos o familiares.",es,2023-05-05 19:01:21.199000+00:00,POS,0.8739138245582581,0.003952577244490385,0.12213355302810669
"Para ir en grupo, precio$ como para compartir...",4,2023-04-30T18:42:55.041Z,La Parrilla Del Ñato - Urdesa,3.0,5.0,3.0,,0,146,True,True,"Para ir en grupo, precio$ como para compartir...",es,2023-04-30 18:42:55.041000+00:00,NEU,0.09458667784929276,0.022490743547677994,0.8829225301742554
"Ya no es igual que antes...
Pero el personal es MUY ATENTO! 👌🏻",4,2023-04-30T18:31:40.453Z,La Parrilla Del Ñato - Urdesa,3.0,5.0,4.0,,0,9,False,True,Ya no es igual que antes... Pero el personal es MUY ATENTO! 👌🏻,es,2023-04-30 18:31:40.453000+00:00,POS,0.5941100120544434,0.023415328934788704,0.3824745714664459
"Muy tranquilo, excelente ambiente para poder comer y pasarlo con la familia.",5,2023-04-20T00:18:25.662Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,28,False,True,"Muy tranquilo, excelente ambiente para poder comer y pasarlo con la familia.",es,2023-04-20 00:18:25.662000+00:00,POS,0.9714798331260681,0.0020145822782069445,0.02650558575987816
La comida deliciosa. Precios altos... Servicio Regular... Ambiente lúgubre y baños descuidados y viejos,3,2023-04-18T23:21:59.406Z,La Parrilla Del Ñato - Urdesa,3.0,1.0,1.0,,0,70,True,True,La comida deliciosa. Precios altos... Servicio Regular... Ambiente lúgubre y baños descuidados y viejos,es,2023-04-18 23:21:59.406000+00:00,NEG,0.05017099156975746,0.6318591833114624,0.31796982884407043
"Un lugar Clásico en Urdesa, se tiene una buena opción de carnes, el pedido llegó a la mesa relativamente rápido, las guarniciones podrían ser de más cantidad ya que nos parecieron muy pequeñas. El lugar tiene buena iluminación y ventilación y cuenta con varios ambientes. Hay una opción (costo extra) que permite servirse varias ensaladas a todo momento, nos pareció que habían pocas opciones pero se veía todo muy fresco en ese momento. Precios aceptables, aunque hay otros que ofrecen un plus respecto a la acntidad de la porción o a la guarnición, por el mismo precio. La atención fue rápida y cordial. En general, buen lugar.",4,2023-04-18T17:13:11.359Z,La Parrilla Del Ñato - Urdesa,4.0,4.0,4.0,,0,59,True,True,"Un lugar Clásico en Urdesa, se tiene una buena opción de carnes, el pedido llegó a la mesa relativamente rápido, las guarniciones podrían ser de más cantidad ya que nos parecieron muy pequeñas. El lugar tiene buena iluminación y ventilación y cuenta con varios ambientes. Hay una opción (costo extra) que permite servirse varias ensaladas a todo momento, nos pareció que habían pocas opciones pero se veía todo muy fresco en ese momento. Precios aceptables, aunque hay otros que ofrecen un plus respecto a la acntidad de la porción o a la guarnición, por el mismo precio. La atención fue rápida y cordial. En general, buen lugar.",es,2023-04-18 17:13:11.359000+00:00,POS,0.9213129878044128,0.003250353503972292,0.07543671131134033
Excelente,5,2023-04-07T18:16:08.026Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,1,356,True,True,Excelente,es,2023-04-07 18:16:08.026000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
Bien,4,2023-03-23T05:14:59.490Z,La Parrilla Del Ñato - Urdesa,,,,,0,158,True,True,Bien,es,2023-03-23 05:14:59.490000+00:00,NEU,0.29389795660972595,0.22995729744434357,0.4761447608470917
Nice place,5,2023-03-19T01:30:07.362Z,La Parrilla Del Ñato - Urdesa,,,,,1,48,True,True,Nice place,es,2023-03-19 01:30:07.362000+00:00,POS,0.7520434260368347,0.06002800911664963,0.18792860209941864
"Carne súper tierna y muy rica, la pasamos muy bien en familia, con la buena música de los lagarteros",5,2023-03-12T04:50:20.107Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,2,78,True,True,"Carne súper tierna y muy rica, la pasamos muy bien en familia, con la buena música de los lagarteros",es,2023-03-12 04:50:20.107000+00:00,POS,0.9820127487182617,0.0018227820983156562,0.016164546832442284
Me gustó,5,2026-08-05T00:52:47.769Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,2,False,True,Me gustó,es,2026-08-05 00:52:47.769000+00:00,POS,0.4535181522369385,0.11488929390907288,0.43159255385398865
"Hubo una confusión en cocina y nos prepararon la entrada, se les olvidó",5,2026-07-29T12:51:05.016Z,Rukito Grill&Drink - Alborada,5.0,4.0,4.0,Sin espera,0,2,False,True,"Hubo una confusión en cocina y nos prepararon la entrada, se les olvidó",es,2026-07-29 12:51:05.016000+00:00,NEG,0.004681396298110485,0.8090733289718628,0.18624535202980042
"He visitado dos establecimientos de rukito en horarios con poca afluencia y puedo opinar los siguiente:
El personal, algunos muy comprometidos con lo que hacen. Son embargo, en la arbolada un mesero joven poco profesional no me trajo la carta, a pesar de pasar varias veces junto a mi y no haber casi nadie, sentí mucho prejuicio en su mirada, quizás por que llegue con maletas, y poco presentable ya que venía del oriente y solo estaba de paso por Guayaquil para comer rukito

La comida excelente,
El lugar muy bien.

Actualizo, he leído algunos comentarios y coinciden con la atención de algunos meseros. Deberían hacer una mejor selección de un personal de calidad",5,2026-07-29T01:52:59.911Z,Rukito Grill&Drink - Alborada,,,,,0,4,False,True,"He visitado dos establecimientos de rukito en horarios con poca afluencia y puedo opinar los siguiente: El personal, algunos muy comprometidos con lo que hacen. Son embargo, en la arbolada un mesero joven poco profesional no me trajo la carta, a pesar de pasar varias veces junto a mi y no haber casi nadie, sentí mucho prejuicio en su mirada, quizás por que llegue con maletas, y poco presentable ya que venía del oriente y solo estaba de paso por Guayaquil para comer rukito La comida excelente, El lugar muy bien. Actualizo, he leído algunos comentarios y coinciden con la atención de algunos meseros. Deberían hacer una mejor selección de un personal de calidad",es,2026-07-29 01:52:59.911000+00:00,NEG,0.03833923116326332,0.6798452138900757,0.2818154990673065
Chévere,5,2026-07-28T20:21:01.388Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,True,Chévere,es,2026-07-28 20:21:01.388000+00:00,POS,0.7168145179748535,0.03798867389559746,0.24519680440425873
Cuando esta ful sirven poca panceta,3,2026-07-27T05:49:37.859Z,Rukito Grill&Drink - Alborada,,,,,0,32,True,True,Cuando esta ful sirven poca panceta,es,2026-07-27 05:49:37.859000+00:00,NEG,0.041319552809000015,0.6647217869758606,0.2939586043357849
"Muy agradable todo, la comida deliciosa, cumple con lo que promete tanto en publicidad del plato como en promociones, recomendado al 100%",5,2026-07-24T02:05:48.677Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,43,True,True,"Muy agradable todo, la comida deliciosa, cumple con lo que promete tanto en publicidad del plato como en promociones, recomendado al 100%",es,2026-07-24 02:05:48.677000+00:00,POS,0.9773724675178528,0.002757411450147629,0.019870169460773468
Menú variado y delicioso.,5,2026-07-23T02:04:53.057Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,27,True,True,Menú variado y delicioso.,es,2026-07-23 02:04:53.057000+00:00,POS,0.9266838431358337,0.00489896722137928,0.06841721385717392
Muy buenas ofertas y muy rico,5,2026-07-22T22:18:35.707Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,6,True,True,Muy buenas ofertas y muy rico,es,2026-07-22 22:18:35.707000+00:00,POS,0.9665486216545105,0.0027091125957667828,0.030742265284061432
"Este local me estafó con 100 dólares, me cobraron 6,5 por un envío y adicional me llegó todo destrozado y frío, las bolsas terminicas abiertas y parece que el repartidos de comió un par de patacones de mi pedido, nunca se hicieron cargo, se hicieron los locos y me ofrecieron una papa o un maduro de cortesía",1,2026-07-20T00:08:57.734Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,Más de 1 hora,0,2,False,True,"Este local me estafó con 100 dólares, me cobraron 6,5 por un envío y adicional me llegó todo destrozado y frío, las bolsas terminicas abiertas y parece que el repartidos de comió un par de patacones de mi pedido, nunca se hicieron cargo, se hicieron los locos y me ofrecieron una papa o un maduro de cortesía",es,2026-07-20 00:08:57.734000+00:00,NEG,0.002891877433285117,0.962749719619751,0.034358374774456024
Muy mala atención en este local,1,2026-07-17T19:49:49.733Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,True,Muy mala atención en este local,es,2026-07-17 19:49:49.733000+00:00,NEG,0.004449937958270311,0.972657322883606,0.022892778739333153
Muy rico absolutamente todo! Jamás defrauda.,5,2026-07-16T17:12:09.809Z,Rukito Grill&Drink - Alborada,,,,,0,5,True,True,Muy rico absolutamente todo! Jamás defrauda.,es,2026-07-16 17:12:09.809000+00:00,POS,0.9767494797706604,0.0029446471016854048,0.020305823534727097
Todo muy bueno,5,2026-07-08T23:40:02.955Z,Rukito Grill&Drink - Alborada,,,,De 10 a 30 min,0,12,False,True,Todo muy bueno,es,2026-07-08 23:40:02.955000+00:00,POS,0.9027584791183472,0.011135322041809559,0.08610614389181137
"Un lugar increíble, la comida es espectacular, los precios son buenos y todo es excelente",5,2026-07-06T01:18:37.463Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,159,True,True,"Un lugar increíble, la comida es espectacular, los precios son buenos y todo es excelente",es,2026-07-06 01:18:37.463000+00:00,POS,0.9829481244087219,0.0023373952135443687,0.014714512042701244
Excelente!!!,5,2026-07-03T11:02:18.970Z,Rukito Grill&Drink - Alborada,,,,Sin espera,0,75,True,True,Excelente!!!,es,2026-07-03 11:02:18.970000+00:00,POS,0.8292537331581116,0.022241441532969475,0.148504838347435
"Muy buena la comida pero pésima la atención, se demoran en tomar el pedido una mesera no te trae la cosa que pediste, y tras de eso se pone brava y prácticamente te obliga a pagar un pedido que no está bien atendido o captado",1,2026-06-23T05:59:44.251Z,Rukito Grill&Drink - Alborada,5.0,1.0,3.0,,0,1,False,True,"Muy buena la comida pero pésima la atención, se demoran en tomar el pedido una mesera no te trae la cosa que pediste, y tras de eso se pone brava y prácticamente te obliga a pagar un pedido que no está bien atendido o captado",es,2026-06-23 05:59:44.251000+00:00,NEG,0.0028040101751685143,0.9814316034317017,0.01576438546180725
"Pésimo servicio alimentos mal procesados ensaladas como para conejos, sin sal, solo lechuga. No recomiendo.",1,2026-06-23T00:06:58.732Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,,0,1,False,True,"Pésimo servicio alimentos mal procesados ensaladas como para conejos, sin sal, solo lechuga. No recomiendo.",es,2026-06-23 00:06:58.732000+00:00,NEG,0.0032224273309111595,0.9810034036636353,0.015774205327033997
"Que pésima atención normalmente voy al local de vía a la costa cuando voy a casa, el día de hoy quise comer aquí en la alborada, primero ese aire acondicionado goteando, cada rato gotas en la comida y encima de uno, se les manifestó que le bajaran o apagaran y no hicieron nada, de ahí ya no quería comer pedí una tarrina y me dieron una pequeña, cabe recalcar que teníamos la panceta casi todo el plato servido, el moro de la panceta, mi costilla, mi moro y la papas, le dije véndame una tarrina más grande porque no me entrará obviamente y me dijo que solo son para delivery, en vía a la costa hasta ellos mismo saben guardarte en la tarrina y todo, y no me ayudó con una tarrina más grande, de ahí mi esposo tuvo que pedir otra tarrina, ahí de mala cara trajeron, pésimo servicio en este establecimiento en especial.",1,2026-06-16T23:30:49.077Z,Rukito Grill&Drink - Alborada,,1.0,,,0,8,False,True,"Que pésima atención normalmente voy al local de vía a la costa cuando voy a casa, el día de hoy quise comer aquí en la alborada, primero ese aire acondicionado goteando, cada rato gotas en la comida y encima de uno, se les manifestó que le bajaran o apagaran y no hicieron nada, de ahí ya no quería comer pedí una tarrina y me dieron una pequeña, cabe recalcar que teníamos la panceta casi todo el plato servido, el moro de la panceta, mi costilla, mi moro y la papas, le dije véndame una tarrina más grande porque no me entrará obviamente y me dijo que solo son para delivery, en vía a la costa hasta ellos mismo saben guardarte en la tarrina y todo, y no me ayudó con una tarrina más grande, de ahí mi esposo tuvo que pedir otra tarrina, ahí de mala cara trajeron, pésimo servicio en este establecimiento en especial.",es,2026-06-16 23:30:49.077000+00:00,NEG,0.0023287178482860327,0.9706416130065918,0.027029603719711304
